deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross,deviation_eta_Q
0.3999999999999999,0.33333332727272724,0.2000000000000001,0.18111166967840162,0.36741358460021
0.3999999999999999,0.1666666727272758,0.2000000000000001,0.17512669664814334,0.32514559083341227
0.3999999999999999,0.0,0.2000000000000001,0.16934552519666857,0.2834446924476951
0.1999999999999999,0.9999999999999999,0.2000000000000001,0.20312903357291387,0.3782332313046344
0.1999999999999999,0.8333333272727262,0.2000000000000001,0.1954117471230017,0.32920129220195393
0.1999999999999999,0.6666666727272748,0.2000000000000001,0.1879050556378315,0.28081642346999375
0.1999999999999999,0.49999999999999895,0.2000000000000001,0.18372712327278154,0.2446216819467367
0.1999999999999999,0.33333332727272724,0.2000000000000001,0.15786470292523225,0.23969231440349573
0.1999999999999999,0.1666666727272758,0.2000000000000001,0.13406067852338982,0.2342891556337533
0.1999999999999999,0.0,0.2000000000000001,0.1102023070338723,0.2288326802042515
0.0,0.9999999999999999,0.2000000000000001,0.19912772924280925,0.24817572201663007
0.0,0.8333333272727262,0.2000000000000001,0.17278297849214014,0.24335904650424478
0.0,0.6666666727272748,0.2000000000000001,0.1485170038450564,0.23731972304418747
0.0,0.49999999999999895,0.2000000000000001,0.1241355416366632,0.23216739492376948
0.0,0.33333332727272724,0.2000000000000001,0.10098368228692595,0.22659943920567885
0.0,0.1666666727272758,0.2000000000000001,0.07853154169101012,0.22114781074524598
0.0,0.0,0.2000000000000001,0.0566296653578081,0.21566467698586392
1.0,0.9999999999999999,0.0,1.0,1.0
1.0,0.8333333272727262,0.0,0.9511895218814962,0.9796705999820663
1.0,0.6666666727272748,0.0,0.919702177959539,0.9582482084390579
1.0,0.49999999999999895,0.0,0.8738672028912654,0.9393341233892917
1.0,0.33333332727272724,0.0,0.8401584217605741,0.9193912691546159
1.0,0.1666666727272758,0.0,0.8076520699447022,0.8990158229305261
1.0,0.0,0.0,0.7773943288814013,0.8788075971393189
0.8,0.9999999999999999,0.0,0.7443784731185722,0.8438706440894848
0.8,0.8333333272727262,0.0,0.7113490305838241,0.8167712400243318
0.8,0.6666666727272748,0.0,0.6786252904172502,0.7891641159491941
0.8,0.49999999999999895,0.0,0.6503104577383461,0.7614903460493566
0.8,0.33333332727272724,0.0,0.6246858058993767,0.7342903673760207
0.8,0.1666666727272758,0.0,0.5974782951318598,0.7069922375790358
0.8,0.0,0.0,0.5766090134644914,0.6803048258847537
0.6,0.9999999999999999,0.0,0.5993193027268655,0.6890681459616266
0.6,0.8333333272727262,0.0,0.5729949321340745,0.6536949656955764
0.6,0.6666666727272748,0.0,0.5499381801877694,0.6188949395219434
0.6,0.49999999999999895,0.0,0.5332060705696935,0.5837834955856229
0.6,0.33333332727272724,0.0,0.5149046887949895,0.5506156862459983
0.6,0.1666666727272758,0.0,0.49624325756443527,0.5182076393079498
0.6,0.0,0.0,0.49516990258284543,0.4869895232763572
0.3999999999999999,0.9999999999999999,0.0,0.5202171166152634,0.5370320554299384
0.3999999999999999,0.8333333272727262,0.0,0.5125337970951482,0.49280346267470304
0.3999999999999999,0.6666666727272748,0.0,0.49274466379532894,0.48465691941186884
0.3999999999999999,0.49999999999999895,0.0,0.46412412874825065,0.4793882640337932
0.3999999999999999,0.33333332727272724,0.0,0.4376503036643528,0.4741474787278646
0.3999999999999999,0.1666666727272758,0.0,0.4128816184562715,0.46892729304047964
0.3999999999999999,0.0,0.0,0.38838466868656696,0.4637058956108273
0.1999999999999999,0.9999999999999999,0.0,0.4737843235825602,0.4808496252081169
0.1999999999999999,0.8333333272727262,0.0,0.4447425986059976,0.4756052046753864
0.1999999999999999,0.6666666727272748,0.0,0.4214616649230316,0.46921932292689084
0.1999999999999999,0.49999999999999895,0.0,0.3943152946291497,0.4650836465687095
0.1999999999999999,0.33333332727272724,0.0,0.36977079115772926,0.45986103739679
0.1999999999999999,0.1666666727272758,0.0,0.34576975856306336,0.4548480596371075
0.1999999999999999,0.0,0.0,0.32333120473906607,0.45017315796999247
0.0,0.9999999999999999,0.0,0.42516406027092063,0.4702190102973858
0.0,0.8333333272727262,0.0,0.3980856238366327,0.46580099799093144
0.0,0.6666666727272748,0.0,0.37328297169875446,0.46058687101488266
0.0,0.49999999999999895,0.0,0.34908493091126547,0.4555557171211912
0.0,0.33333332727272724,0.0,0.3264629556663635,0.4508565806087309
0.0,0.1666666727272758,0.0,0.3041602695615553,0.44561821878733693
0.0,0.0,0.0,0.28133449273787065,0.44096755196556725
0.3125,0.09090909090909072,0.21428571428571438,0.16106438771212372,0.22528469884569446
