deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross,deviation_eta_Q
0.3125,0.44897959999999976,0.21428571428571438,0.16891013870448324,0.3198272978954345
0.3125,0.4285714363636369,0.21428571428571438,0.16824627814345056,0.31466458677182046
0.3125,0.40816327272727404,0.21428571428571438,0.1653154043899547,0.3092386691409688
0.3125,0.38775510909091115,0.21428571428571438,0.16496934941665023,0.30377290832324166
0.3125,0.36734694545454827,0.21428571428571438,0.16451029690104257,0.298299903289719
0.3125,0.3469387818181813,0.21428571428571438,0.1641854289669202,0.29355373457434786
0.3125,0.3265306181818184,0.21428571428571438,0.16518121980846942,0.28785012200466764
0.3125,0.3061224545454555,0.21428571428571438,0.16568264640244093,0.28199438090328116
0.3125,0.2857142909090926,0.21428571428571438,0.165244780926015,0.2763680399687532
0.3125,0.2653061272727298,0.21428571428571438,0.16467979321449794,0.27070185584734985
0.3125,0.24489796363636276,0.21428571428571438,0.1666925619367781,0.26265594683711496
0.3125,0.22448979999999988,0.21428571428571438,0.16525890561880294,0.25762604633641895
0.3125,0.20408163636363702,0.21428571428571438,0.16510353399813593,0.2520516222817589
0.3125,0.18367347272727413,0.21428571428571438,0.16338032147800807,0.24748052211477967
0.3125,0.16326530909091125,0.21428571428571438,0.16463035678973992,0.2422501983104073
0.3125,0.1428571454545484,0.21428571428571438,0.16809090652278355,0.23650553518455242
0.3125,0.12244898181818138,0.21428571428571438,0.16682674651826337,0.2324680922478439
0.3125,0.10204081818181851,0.21428571428571438,0.16412893019576844,0.23089006057371764
0.3125,0.08163265454545564,0.21428571428571438,0.16543546427865205,0.22730538112422974
0.3125,0.061224490909092766,0.21428571428571438,0.1410350574874999,0.25281105757099026
0.3125,0.04081632727272989,0.21428571428571438,0.1380335602700643,0.25217477395028287
0.3125,0.020408163636367008,0.21428571428571438,0.1583024944207468,0.22406238718643104
0.3125,0.0,0.21428571428571438,0.15328116613463688,0.2236724069027716
1.0,0.09090909090909072,0.21428571428571438,0.4537910675442811,0.8889980887343993
0.9795912500000001,0.09090909090909072,0.21428571428571438,0.42770275996497076,0.8699083727438797
0.95918375,0.09090909090909072,0.21428571428571438,0.40239131048899707,0.8502970732160817
0.938775,0.09090909090909072,0.21428571428571438,0.3811124608039778,0.8288541944613139
0.9183675,0.09090909090909072,0.21428571428571438,0.35859063815362047,0.8095556035820233
0.8979587499999999,0.09090909090909072,0.21428571428571438,0.33926099607333543,0.7904006896493436
0.87755125,0.09090909090909072,0.21428571428571438,0.3209553942201758,0.7705877594485704
0.8571425,0.09090909090909072,0.21428571428571438,0.30423175795926466,0.7512601917060973
0.836735,0.09090909090909072,0.21428571428571438,0.29017768863527255,0.7297086497143968
0.81632625,0.09090909090909072,0.21428571428571438,0.27404022712506015,0.7101553039129631
0.79591875,0.09090909090909072,0.21428571428571438,0.2599579084154921,0.6921449760759774
0.7755099999999999,0.09090909090909072,0.21428571428571438,0.2619000536738329,0.671537596876294
0.7551025,0.09090909090909072,0.21428571428571438,0.24874290234187435,0.6524382219313805
0.73469375,0.09090909090909072,0.21428571428571438,0.23872849515523045,0.6326868675648689
0.71428625,0.09090909090909072,0.21428571428571438,0.22627051611627463,0.612038437809011
0.6938774999999999,0.09090909090909072,0.21428571428571438,0.21991440436170523,0.5924633593601909
0.67347,0.09090909090909072,0.21428571428571438,0.21259781349755666,0.5760696990149072
0.65306125,0.09090909090909072,0.21428571428571438,0.20115681233933178,0.554196996789605
0.6326525,0.09090909090909072,0.21428571428571438,0.19513969321167307,0.534551890921428
0.612245,0.09090909090909072,0.21428571428571438,0.18868470860758801,0.5145916616661455
0.5918362500000001,0.09090909090909072,0.21428571428571438,0.18452498658154204,0.49527858235526356
0.5714287499999999,0.09090909090909072,0.21428571428571438,0.18045707505861752,0.4769845227329528
0.55102,0.09090909090909072,0.21428571428571438,0.17659397158111842,0.4544876105799356
0.5306125,0.09090909090909072,0.21428571428571438,0.17240600016949653,0.43363755015110217
0.5102037500000001,0.09090909090909072,0.21428571428571438,0.16928444306336363,0.41265105699145294
0.48979625,0.09090909090909072,0.21428571428571438,0.16703861691008257,0.3928345046827817
0.4693875,0.09090909090909072,0.21428571428571438,0.16362044125540276,0.3762186883864354
0.44897999999999993,0.09090909090909072,0.21428571428571438,0.15881098336111207,0.3563139981189186
0.42857124999999996,0.09090909090909072,0.21428571428571438,0.1579564394474423,0.33679325128856485
0.40816375000000005,0.09090909090909072,0.21428571428571438,0.1564662843583154,0.31689097575964653
0.38775500000000007,0.09090909090909072,0.21428571428571438,0.1579846888330182,0.296935575981561
0.36734749999999994,0.09090909090909072,0.21428571428571438,0.15925591118393218,0.2769560288174904
0.34693874999999996,0.09090909090909072,0.21428571428571438,0.16025876437187514,0.2577516127435414
0.32653,0.09090909090909072,0.21428571428571438,0.16102149778242345,0.23978595757062804
0.3061225000000001,0.09090909090909072,0.21428571428571438,0.16372637645131255,0.22580099897735814
0.2857137500000001,0.09090909090909072,0.21428571428571438,0.15532218424249294,0.22415897673037152
0.26530625,0.09090909090909072,0.21428571428571438,0.14658606175315717,0.2221692321251993
0.24489750000000005,0.09090909090909072,0.21428571428571438,0.13823836831548933,0.22069624158010828
0.22448999999999997,0.09090909090909072,0.21428571428571438,0.13081584225543136,0.21848917050107033
0.20408125,0.09090909090909072,0.21428571428571438,0.12316025876437207,0.21683990403828812
0.1836737499999999,0.09090909090909072,0.21428571428571438,0.1168182717025906,0.2149890069025303
0.16326499999999994,0.09090909090909072,0.21428571428571438,0.1101937907850506,0.21340976785910473
0.14285750000000014,0.09090909090909072,0.21428571428571438,0.10420492104296777,0.21172428031734492
0.12244874999999988,0.09090909090909072,0.21428571428571438,0.0976016271646095,0.2107282006454595
0.10204125000000008,0.09090909090909072,0.21428571428571438,0.0916056950761325,0.20939164283118433
0.08163250000000011,0.09090909090909072,0.21428571428571438,0.08587813215062609,0.2083738305119125
0.06122500000000003,0.09090909090909072,0.21428571428571438,0.08084974151812242,0.2070167474195498
0.040816250000000054,0.09090909090909072,0.21428571428571438,0.07572954038249691,0.2058226591825868
0.020408749999999976,0.09090909090909072,0.21428571428571438,0.07111076584084328,0.20460804566753626
0.0,0.09090909090909072,0.21428571428571438,0.06643549252803786,0.20351175434381288
0.3125,0.09090909090909072,1.0,0.025819938416339755,0.22501017208634622
0.3125,0.09090909090909072,0.9795918428571428,0.025827000762733532,0.22501017208634622
0.3125,0.09090909090909072,0.9591836714285717,0.025841125455521474,0.22501017208634622
0.3125,0.09090909090909072,0.9387755142857142,0.025855250148309444,0.22501017208634622
0.3125,0.09090909090909072,0.918367342857143,0.025876437187491552,0.22501017208634622
0.3125,0.09090909090909072,0.8979591857142855,0.03572841040707386,0.22560299041228027
0.3125,0.09090909090909072,0.8775510142857144,0.035742535099861805,0.22560299041228027
0.3125,0.09090909090909072,0.8571428571428575,0.03576372213904394,0.22560299041228027
0.3125,0.09090909090909072,0.8367346999999999,0.035791971524619826,0.22560299041228027
0.3125,0.09090909090909072,0.8163265285714288,0.03582022091019532,0.22560178304298112
0.3125,0.09090909090909072,0.7959183714285712,0.03585553264216537,0.22560178304298112
0.3125,0.09090909090909072,0.7755102000000001,0.03589790672052923,0.22560178304298112
0.3125,0.09090909090909072,0.7551020428571426,0.03594734314528683,0.22560178304298112
0.3125,0.09090909090909072,0.7346938714285715,0.03600384191643863,0.22560178304298112
0.3125,0.09090909090909072,0.7142857142857146,0.03843328907596297,0.22192292878815117
0.3125,0.09090909090909072,0.6938775571428569,0.03851803723269065,0.22191689194165512
0.3125,0.09090909090909072,0.6734693857142859,0.038454476115144715,0.22217285423309702
0.3125,0.09090909090909072,0.6530612285714282,0.03869459589253979,0.22242519441664146
0.3125,0.09090909090909072,0.6326530571428572,0.03632164750416722,0.22596399383275756
0.3125,0.09090909090909072,0.6122448999999995,0.03650526851041011,0.2259543348783635
0.3125,0.09090909090909072,0.5918367285714285,0.036745388287805186,0.22595071277046577
0.3125,0.09090909090909072,0.5714285714285717,0.027642023785982822,0.2250150015635431
0.3125,0.09090909090909072,0.551020414285714,0.029796039436142452,0.22301801274257538
0.3125,0.09090909090909072,0.530612242857143,0.03641345800728865,0.22144843265354414
0.3125,0.09090909090909072,0.5102040857142853,0.03736687477047404,0.22144843265354414
0.3125,0.09090909090909072,0.48979591428571434,0.03071414446735815,0.22489909411081477
0.3125,0.09090909090909072,0.46938775714285663,0.032070114974999786,0.22490030148011392
0.3125,0.09090909090909072,0.4489795857142856,0.03408994604367371,0.2249908541775581
0.3125,0.09090909090909072,0.42857142857142877,0.04668210966411521,0.22332468454458637
0.3125,0.09090909090909072,0.4081632714285711,0.050269781632249946,0.22192292878815117
0.3125,0.09090909090909072,0.3877551000000001,0.051025452696404086,0.22387041546784947
0.3125,0.09090909090909072,0.3673469428571424,0.05707082120963908,0.22382332806517866
0.3125,0.09090909090909072,0.3469387714285714,0.06567275911748956,0.22394768710300186
0.3125,0.09090909090909072,0.3265306142857137,0.07060227690047761,0.22954142906644984
0.3125,0.09090909090909072,0.3061224428571427,0.08781321506257274,0.22321722867695268
0.3125,0.09090909090909072,0.28571428571428586,0.09780643521003451,0.223219643415551
0.3125,0.09090909090909072,0.2653061285714282,0.11298341761066738,0.22244089021753155
0.3125,0.09090909090909072,0.24489795714285714,0.13242605723325562,0.22239138807626216
0.3125,0.09090909090909072,0.22448979999999952,0.15121189864120496,0.22417708726986021
0.3125,0.09090909090909072,0.20408162857142845,0.17047797960394367,0.23966280590210398
0.3125,0.09090909090909072,0.18367347142857082,0.180224017627617,0.265436518333299
0.3125,0.09090909090909072,0.16326529999999975,0.19511144382609716,0.2900028614652391
0.3125,0.09090909090909072,0.1428571428571429,0.21223057148507046,0.3134946459208424
0.3125,0.09090909090909072,0.1224489857142853,0.22986525043080316,0.3367582375788864
0.3125,0.09090909090909072,0.10204081428571422,0.25066386056103307,0.35901367587205263
0.3125,0.09090909090909072,0.08163265714285659,0.27406847651063604,0.38085015701837727
0.3125,0.09090909090909072,0.061224485714285515,0.296675047317721,0.40150703835932994
0.3125,0.09090909090909072,0.04081632857142789,0.32277041724342515,0.42196228902730704
0.3125,0.09090909090909072,0.02040815714285682,0.3499675132065879,0.44120896302672985
0.3125,0.09090909090909072,0.0,0.376691431961355,0.461669043171904
1.0,0.9999999999999999,1.0,0.5478332721263314,0.9980983933536733
1.0,0.8333333272727262,1.0,0.5050637023644737,0.978347038987162
1.0,0.6666666727272748,1.0,0.46438458713523,0.9581875937975024
1.0,0.49999999999999895,1.0,0.42559818073956923,0.9372988975510927
1.0,0.33333332727272724,1.0,0.3957597672250629,0.917919412928752
1.0,0.1666666727272758,1.0,0.35541258227633576,0.8969003207980228
1.0,0.0,1.0,0.3300940704539679,0.8768664420154857
0.8,0.9999999999999999,1.0,0.29461990451707704,0.8418189259967135
0.8,0.8333333272727262,1.0,0.24899714681205698,0.8188475177090893
0.8,0.6666666727272748,1.0,0.21257662645837494,0.7915682157617232
0.8,0.49999999999999895,1.0,0.1799627108110402,0.7647525436252713
0.8,0.33333332727272724,1.0,0.14729935873894784,0.7374189100594388
0.8,0.1666666727272758,1.0,0.1244173564224981,0.710131156526978
0.8,0.0,1.0,0.09260148591768172,0.6829436146463554
0.6,0.9999999999999999,1.0,0.12018701093251238,0.6923272888401648
0.6,0.8333333272727262,1.0,0.09224836859798347,0.6577277068314162
0.6,0.6666666727272748,1.0,0.0609551117263203,0.6235748514633919
0.6,0.49999999999999895,1.0,0.04115935478403382,0.5890706516292844
0.6,0.33333332727272724,1.0,0.024711150032486973,0.5560949813280337
0.6,0.1666666727272758,1.0,0.01135625300149759,0.5202518089410526
0.6,0.0,1.0,0.0,0.48574157226044884
0.3999999999999999,0.9999999999999999,1.0,0.04098279612418468,0.5374966646423107
0.3999999999999999,0.8333333272727262,1.0,0.02721122065595108,0.4972091658647722
0.3999999999999999,0.6666666727272748,1.0,0.016667137489759787,0.45450692848872365
0.3999999999999999,0.49999999999999895,1.0,0.02216164298426529,0.41216327979455397
0.3999999999999999,0.33333332727272724,1.0,0.011306816576739959,0.3706744485642567
0.3999999999999999,0.1666666727272758,1.0,0.01141275177264936,0.3285469189746537
0.3999999999999999,0.0,1.0,0.014597869996327839,0.2855488761202878
0.1999999999999999,0.9999999999999999,1.0,0.041258227633549444,0.3816433986479878
0.1999999999999999,0.8333333272727262,1.0,0.03565778694313415,0.33284998315719816
0.1999999999999999,0.6666666727272748,1.0,0.038313229187265624,0.28221895159294264
0.1999999999999999,0.49999999999999895,1.0,0.0444504082036217,0.23139836304870398
0.1999999999999999,0.33333332727272724,1.0,0.04124410294076147,0.18693336649574321
0.1999999999999999,0.1666666727272758,1.0,0.05248029605356094,0.1362214411884377
0.1999999999999999,0.0,1.0,0.04834176106669709,0.08625687747737087
0.0,0.9999999999999999,1.0,0.07324359445182077,0.22190119614076476
0.0,0.8333333272727262,1.0,0.0740487019407329,0.167230306901202
0.0,0.6666666727272748,1.0,0.06892850080510778,0.11382594805655805
0.0,0.49999999999999895,1.0,0.06776321365010321,0.05845719936202598
0.0,0.33333332727272724,1.0,0.06710641543546471,0.011913112875748227
0.0,0.1666666727272758,1.0,0.04097573377779051,0.009317268882350266
0.0,0.0,1.0,0.007415463713664194,0.03147611763157587
1.0,0.9999999999999999,0.8000000000000004,0.5478403344727252,0.9980983933536733
1.0,0.8333333272727262,0.8000000000000004,0.5050707647108674,0.978347038987162
1.0,0.6666666727272748,0.8000000000000004,0.4643916494816238,0.9581875937975024
1.0,0.49999999999999895,0.8000000000000004,0.4256052430859629,0.9372988975510927
1.0,0.33333332727272724,0.8000000000000004,0.39577389191785084,0.917919412928752
1.0,0.1666666727272758,0.8000000000000004,0.35541964462272957,0.8969003207980228
1.0,0.0,0.8000000000000004,0.3301011328003617,0.8768664420154857
0.8,0.9999999999999999,0.8000000000000004,0.294634029209865,0.8418189259967135
0.8,0.8333333272727262,0.8000000000000004,0.24901127150484492,0.8188499324476877
0.8,0.6666666727272748,0.8000000000000004,0.21257662645837494,0.791571837869621
0.8,0.49999999999999895,0.8000000000000004,0.1799909601966161,0.7647549583638698
0.8,0.33333332727272724,0.8000000000000004,0.14732760812452333,0.7374213247980372
0.8,0.1666666727272758,0.8000000000000004,0.12445266815446776,0.7101335712655765
0.8,0.0,0.8000000000000004,0.0926367976496514,0.6829327483226622
0.6,0.9999999999999999,0.8000000000000004,0.12021526031808828,0.6923176298857708
0.6,0.8333333272727262,0.8000000000000004,0.0922907426763469,0.6577301215700146
0.6,0.6666666727272748,0.8000000000000004,0.06099748580468414,0.6235700219861948
0.6,0.49999999999999895,0.8000000000000004,0.04121585355518559,0.5890742737371824
0.6,0.33333332727272724,0.8000000000000004,0.024774711150032935,0.5560998108052307
0.6,0.1666666727272758,0.8000000000000004,0.011426876465436914,0.5202554310489503
0.6,0.0,0.8000000000000004,8.474815672765423e-05,0.485742779629748
0.3999999999999999,0.9999999999999999,0.8000000000000004,0.04105341958812442,0.5374990793809094
0.3999999999999999,0.8333333272727262,0.8000000000000004,0.027274781773496626,0.49724900905164754
0.3999999999999999,0.6666666727272748,0.8000000000000004,0.016758947992881634,0.4545117579659207
0.3999999999999999,0.49999999999999895,0.8000000000000004,0.02226757818017508,0.41216569453315244
0.3999999999999999,0.33333332727272724,0.8000000000000004,0.01222492160795527,0.3704112420570192
0.3999999999999999,0.1666666727272758,0.8000000000000004,0.010734766518828737,0.32878960020380377
0.3999999999999999,0.0,0.8000000000000004,0.015198169439814974,0.2855343876886967
0.1999999999999999,0.9999999999999999,0.8000000000000004,0.04137828752224679,0.38165305760238183
0.1999999999999999,0.8333333272727262,0.8000000000000004,0.03582022091019532,0.33285239789579674
0.1999999999999999,0.6666666727272748,0.8000000000000004,0.03824260572332591,0.28235538432375845
0.1999999999999999,0.49999999999999895,0.8000000000000004,0.04467640328822883,0.23139836304870398
0.1999999999999999,0.33333332727272724,0.8000000000000004,0.04149128506454995,0.18693336649574321
0.1999999999999999,0.1666666727272758,0.8000000000000004,0.05289697449080516,0.13545596905271004
0.1999999999999999,0.0,0.8000000000000004,0.04858894319048594,0.08626412169316636
0.0,0.9999999999999999,0.8000000000000004,0.07155569366366299,0.22657613006747984
0.0,0.8333333272727262,0.8000000000000004,0.07424644763976415,0.16719529319152382
0.0,0.6666666727272748,0.8000000000000004,0.06921805700726047,0.11382111857936088
0.0,0.49999999999999895,0.8000000000000004,0.0680810192378318,0.0584849688559087
0.0,0.33333332727272724,0.8000000000000004,0.07550354529789016,0.0
0.0,0.1666666727272758,0.8000000000000004,0.04136416282945882,0.009173591935738967
0.0,0.0,0.8000000000000004,0.01899771179976853,0.005897999026860362
1.0,0.9999999999999999,0.6000000000000003,0.5478615215119073,0.9980983933536733
1.0,0.8333333272727262,0.6000000000000003,0.5050919517500496,0.978347038987162
1.0,0.6666666727272748,0.6000000000000003,0.4644198988671997,0.9581875937975024
1.0,0.49999999999999895,0.6000000000000003,0.4256334924715388,0.9372988975510927
1.0,0.33333332727272724,0.6000000000000003,0.3958092036498209,0.917919412928752
1.0,0.1666666727272758,0.6000000000000003,0.3554620187010934,0.8969003207980228
1.0,0.0,0.6000000000000003,0.33015056922511965,0.8768664420154857
0.8,0.9999999999999999,0.6000000000000003,0.29469759032741055,0.8418189259967135
0.8,0.8333333272727262,0.6000000000000003,0.2490960196615726,0.8188499324476877
0.8,0.6666666727272748,0.6000000000000003,0.21266843696149637,0.7915754599775187
0.8,0.49999999999999895,0.6000000000000003,0.18008983304613133,0.7647537509945703
0.8,0.33333332727272724,0.6000000000000003,0.1474476680132211,0.7374249469059351
0.8,0.1666666727272758,0.6000000000000003,0.12459391508234721,0.710135986004175
0.8,0.0,0.6000000000000003,0.09279923161671257,0.6829375777998592
0.6,0.9999999999999999,0.6000000000000003,0.12331563038503948,0.6926194722105845
0.6,0.8333333272727262,0.6000000000000003,0.09247436368259021,0.6577349510472117
0.6,0.6666666727272748,0.6000000000000003,0.06123054323568505,0.6235760588326912
0.6,0.49999999999999895,0.6000000000000003,0.04147009802536823,0.5890803105836784
0.6,0.33333332727272724,0.6000000000000003,0.02507132969857942,0.5561070550210263
0.6,0.1666666727272758,0.6000000000000003,0.01177293143874178,0.5202783710656362
0.6,0.0,0.6000000000000003,0.0005861747506995529,0.48575364595344134
0.3999999999999999,0.9999999999999999,0.6000000000000003,0.04139241221503473,0.5374966646423107
0.3999999999999999,0.8333333272727262,0.6000000000000003,0.026893415068222487,0.49587019331189847
0.3999999999999999,0.6666666727272748,0.6000000000000003,0.018121980846917046,0.4542630398902743
0.3999999999999999,0.49999999999999895,0.6000000000000003,0.022797254159722447,0.412172938748948
0.3999999999999999,0.33333332727272724,0.6000000000000003,0.012917031554564251,0.3704172789035154
0.3999999999999999,0.1666666727272758,0.6000000000000003,0.011349190655103425,0.32889947081003607
0.3999999999999999,0.0,0.6000000000000003,0.01572078307296859,0.2855766456141706
0.1999999999999999,0.9999999999999999,0.6000000000000003,0.04207039746885534,0.3816578870795788
0.1999999999999999,0.8333333272727262,0.6000000000000003,0.03754343343032315,0.33256625137187323
0.1999999999999999,0.6666666727272748,0.6000000000000003,0.039337269414390336,0.28231071165968596
0.1999999999999999,0.49999999999999895,0.6000000000000003,0.0459193762535669,0.23139836304870398
0.1999999999999999,0.33333332727272724,0.6000000000000003,0.0427907568010398,0.18693698860364122
0.1999999999999999,0.1666666727272758,0.6000000000000003,0.05089833046131256,0.13677200158889796
0.1999999999999999,0.0,0.6000000000000003,0.04763552642730057,0.09030397936847345
0.0,0.9999999999999999,0.6000000000000003,0.07455012853470479,0.22217285423309702
0.0,0.8333333272727262,0.6000000000000003,0.07516455267097985,0.16724721007139154
0.0,0.6666666727272748,0.6000000000000003,0.07103308003050977,0.11344804146589124
0.0,0.49999999999999895,0.6000000000000003,0.06970535890844402,0.058481346748010976
0.0,0.33333332727272724,0.6000000000000003,0.07312353456312343,0.003143989655259638
0.0,0.1666666727272758,0.6000000000000003,0.04314387412073806,0.008940569660982639
0.0,0.0,0.6000000000000003,0.009181050312156241,0.031118736318996587
1.0,0.9999999999999999,0.4000000000000002,0.5480239554789684,0.9980983933536733
1.0,0.8333333272727262,0.4000000000000002,0.5052896974490805,0.978347038987162
1.0,0.6666666727272748,0.4000000000000002,0.4646529562982006,0.9581875937975024
1.0,0.49999999999999895,0.4000000000000002,0.42591598632729744,0.9372988975510927
1.0,0.33333332727272724,0.4000000000000002,0.39612700923754907,0.917919412928752
1.0,0.1666666727272758,0.4000000000000002,0.35586457244554964,0.8969003207980228
1.0,0.0,0.4000000000000002,0.3305884347015452,0.8768664420154857
0.8,0.9999999999999999,0.4000000000000002,0.2952837650781097,0.8418189259967135
0.8,0.8333333272727262,0.4000000000000002,0.24924432893584586,0.8189573883153214
0.8,0.6666666727272748,0.4000000000000002,0.2136359784174697,0.7915827041933143
0.8,0.49999999999999895,0.4000000000000002,0.1812763072403176,0.7647718615340593
0.8,0.33333332727272724,0.4000000000000002,0.14889544902398377,0.7374346058603292
0.8,0.1666666727272758,0.4000000000000002,0.12502471821237898,0.7103714230175298
0.8,0.0,0.4000000000000002,0.09493912257408423,0.6829568957086474
0.6,0.9999999999999999,0.4000000000000002,0.12248227351055145,0.6923429846410551
0.6,0.8333333272727262,0.4000000000000002,0.09505918246278158,0.6577277068314162
0.6,0.6666666727272748,0.4000000000000002,0.06453572134806089,0.6235977914800777
0.6,0.49999999999999895,0.4000000000000002,0.04541088731320124,0.5891080800775613
0.6,0.33333332727272724,0.4000000000000002,0.029400548038080343,0.5561408613614055
0.6,0.1666666727272758,0.4000000000000002,0.0170061301166701,0.5202868226507309
0.6,0.0,0.4000000000000002,0.006596231531964869,0.48703225004135237
0.3999999999999999,0.9999999999999999,0.4000000000000002,0.0465267380434478,0.5389213604154315
0.3999999999999999,0.8333333272727262,0.4000000000000002,0.03336252436509546,0.4958098248469357
0.3999999999999999,0.6666666727272748,0.4000000000000002,0.025947060651431264,0.45426424725957343
0.3999999999999999,0.49999999999999895,0.4000000000000002,0.030170343795022814,0.41218742718053913
0.3999999999999999,0.33333332727272724,0.4000000000000002,0.02625780389276569,0.37252413833071524
0.3999999999999999,0.1666666727272758,0.4000000000000002,0.025290262436792388,0.3286060800703171
0.3999999999999999,0.0,0.4000000000000002,0.02807282691601498,0.2863397030112997
0.1999999999999999,0.9999999999999999,0.4000000000000002,0.04834176106669709,0.38217464113965993
0.1999999999999999,0.8333333272727262,0.4000000000000002,0.05215542811943859,0.33286084948089145
0.1999999999999999,0.6666666727272748,0.4000000000000002,0.056562332269273416,0.2824121306808235
0.1999999999999999,0.49999999999999895,0.4000000000000002,0.0646628435831524,0.23134403143023755
0.1999999999999999,0.33333332727272724,0.4000000000000002,0.06247351620102273,0.18614616171262915
0.1999999999999999,0.1666666727272758,0.4000000000000002,0.061675471058504766,0.13779222864676838
0.1999999999999999,0.0,0.4000000000000002,0.06123054323568505,0.09032691938515927
0.0,0.9999999999999999,0.4000000000000002,0.08681036187462936,0.22493652255909155
0.0,0.8333333272727262,0.4000000000000002,0.08352637080143524,0.1712870677466986
0.0,0.6666666727272748,0.4000000000000002,0.08484702957710683,0.1130278769497505
0.0,0.49999999999999895,0.4000000000000002,0.08396423627786118,0.05841735617515062
0.0,0.33333332727272724,0.4000000000000002,0.09477668860702305,0.00270088512243305
0.0,0.1666666727272758,0.4000000000000002,0.06286194525269105,0.008490220912360597
0.0,0.0,0.4000000000000002,0.02482414757479054,0.030702193910753572
1.0,0.9999999999999999,0.2000000000000001,0.6625893386818839,0.9968861945772214
1.0,0.8333333272727262,0.2000000000000001,0.6212675499307888,0.9777554280305272
1.0,0.6666666727272748,0.2000000000000001,0.5842396677872255,0.9575657986083861
1.0,0.49999999999999895,0.2000000000000001,0.5498036667702477,0.937867568491042
1.0,0.33333332727272724,0.2000000000000001,0.518884714257465,0.9182345363158575
1.0,0.1666666727272758,0.2000000000000001,0.4890251137037769,0.8981704733008389
1.0,0.0,0.2000000000000001,0.4582120963869035,0.8783454694070731
0.8,0.9999999999999999,0.2000000000000001,0.4295530947201901,0.8420459114249734
0.8,0.8333333272727262,0.2000000000000001,0.400145484335716,0.8154813721027665
0.8,0.6666666727272748,0.2000000000000001,0.3675668804203509,0.7889095885647639
0.8,0.49999999999999895,0.2000000000000001,0.3400519788694596,0.7620890869511148
0.8,0.33333332727272724,0.2000000000000001,0.3203621571230829,0.7331134311382956
0.8,0.1666666727272758,0.2000000000000001,0.2974377807282693,0.7081402045525066
0.8,0.0,0.2000000000000001,0.2858202209101953,0.6801449326106825
0.6,0.9999999999999999,0.2000000000000001,0.3102771264724993,0.6875123000747361
0.6,0.8333333272727262,0.2000000000000001,0.2846196220232211,0.654629597209528
0.6,0.6666666727272748,0.2000000000000001,0.2630512161360491,0.6210333390884604
0.6,0.49999999999999895,0.2000000000000001,0.24439955930958507,0.5846239105001285
0.6,0.33333332727272724,0.2000000000000001,0.22531709935308927,0.5522748648651912
0.6,0.1666666727272758,0.2000000000000001,0.2066160061018676,0.5187136204538016
0.6,0.0,0.2000000000000001,0.19483601231673242,0.483577966476184
0.3999999999999999,0.9999999999999999,0.2000000000000001,0.234526399050821,0.5359512319392645
0.3999999999999999,0.8333333272727262,0.2000000000000001,0.21790869798581886,0.493571362166117
0.3999999999999999,0.6666666727272748,0.2000000000000001,0.20694087403598999,0.44980301769882647
0.3999999999999999,0.49999999999999895,0.2000000000000001,0.19335998192039344,0.41103076739185285
