deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross,deviation_eta_Q
0.8,0.9999999999999999,1.0,0.31436755138465045,0.8435700773527262
0.8,0.8333333272727262,1.0,0.2838030398986701,0.8172776639307013
0.8,0.6666666727272748,1.0,0.2489564741781334,0.7896134302656024
0.8,0.49999999999999895,1.0,0.2349372445160918,0.763685785300437
0.8,0.33333332727272724,1.0,0.1711382347861134,0.7384004236646263
0.8,0.1666666727272758,1.0,0.1417971673671482,0.7109276631429953
0.8,0.0,1.0,0.11473746329667792,0.684173532837038
0.6,0.9999999999999999,1.0,0.14407853071564272,0.69280073099114
0.6,0.8333333272727262,1.0,0.12425873682998412,0.6587815279314477
0.6,0.6666666727272748,1.0,0.08451839484138393,0.6238728230533663
0.6,0.49999999999999895,1.0,0.06372704243191857,0.5897239514724647
0.6,0.33333332727272724,1.0,0.04020812942598892,0.55583562878932
0.6,0.1666666727272758,1.0,0.01950313777419535,0.5213171413302051
0.6,0.0,1.0,0.008204271978812239,0.48648599519378166
0.3999999999999999,0.9999999999999999,1.0,0.0534141286199554,0.5382261588669637
0.3999999999999999,0.8333333272727262,1.0,0.04102855662386981,0.49661347025682834
0.3999999999999999,0.6666666727272748,1.0,0.023353388220392263,0.4544154555182437
0.3999999999999999,0.49999999999999895,1.0,0.011140537739651069,0.4127070303363746
0.3999999999999999,0.33333332727272724,1.0,0.010888652196441861,0.3708386402498361
0.3999999999999999,0.1666666727272758,1.0,0.0,0.33159876439229685
0.3999999999999999,0.0,1.0,0.0028714951925839782,0.2875029841937708
0.1999999999999999,0.9999999999999999,1.0,0.055522770453105524,0.3833716481596159
0.1999999999999999,0.8333333272727262,1.0,0.0319390868789218,0.3362777378538768
0.1999999999999999,0.6666666727272748,1.0,0.02875093557487457,0.28410494182488444
0.1999999999999999,0.49999999999999895,1.0,0.030470953998502803,0.23503813102822282
0.1999999999999999,0.33333332727272724,1.0,0.04193534457942252,0.18534479102160625
0.1999999999999999,0.1666666727272758,1.0,0.04260464045137838,0.1367578749389527
0.1999999999999999,0.0,1.0,0.043662559732857736,0.08713482254196342
0.0,0.9999999999999999,1.0,0.05902038113881064,0.22641456844013608
0.0,0.8333333272727262,1.0,0.06705193160228008,0.16930952118383716
0.0,0.6666666727272748,1.0,0.0666129310841157,0.11311457728668012
0.0,0.49999999999999895,1.0,0.06805947377511616,0.0543553474934588
0.0,0.33333332727272724,1.0,0.06944844262766955,0.001806876309561084
0.0,0.1666666727272758,1.0,0.03464505728596917,0.020879055625371817
0.0,0.0,1.0,0.013817721227473684,0.015395410219091132
1.0,0.9999999999999999,0.8000000000000004,0.5614816627324541,1.0
1.0,0.8333333272727262,0.8000000000000004,0.5214822384708386,0.9803752146498768
1.0,0.6666666727272748,0.8000000000000004,0.4820009787552538,0.9598451733619654
1.0,0.49999999999999895,0.8000000000000004,0.4417856525994587,0.9402797689234241
1.0,0.33333332727272724,0.8000000000000004,0.4074788416143702,0.9188541665404316
1.0,0.1666666727272758,0.8000000000000004,0.3882707697622203,0.8986428432065207
1.0,0.0,0.8000000000000004,0.3440108814554666,0.8793501062191204
0.8,0.9999999999999999,0.8000000000000004,0.30768178939489854,0.8440729973181642
0.8,0.8333333272727262,0.8000000000000004,0.2838174333582817,0.8172776639307013
0.8,0.6666666727272748,0.8000000000000004,0.2505613449248659,0.7912579179598173
0.8,0.49999999999999895,0.8000000000000004,0.23495883470550954,0.763685785300437
0.8,0.33333332727272724,0.8000000000000004,0.17116702170533693,0.7384016355199647
0.8,0.1666666727272758,0.8000000000000004,0.14182595428637212,0.7109288749983337
0.8,0.0,0.8000000000000004,0.11477344694570762,0.6841747446923765
0.6,0.9999999999999999,0.8000000000000004,0.14401376014738868,0.6928249680979082
0.6,0.8333333272727262,0.8000000000000004,0.12013501065116025,0.658377980103759
0.6,0.6666666727272748,0.8000000000000004,0.08456877195002561,0.6238752467640432
0.6,0.49999999999999895,0.8000000000000004,0.056667050492255885,0.5900838725079709
0.6,0.33333332727272724,0.8000000000000004,0.040316080373077656,0.5558307813679665
0.6,0.1666666727272758,0.8000000000000004,0.019575105072254767,0.5213062346321594
0.6,0.0,0.8000000000000004,0.00825464908745474,0.48648599519378166
0.3999999999999999,0.9999999999999999,0.8000000000000004,0.053514882837238764,0.5382225233009486
0.3999999999999999,0.8333333272727262,0.8000000000000004,0.04128763889688522,0.4965746908859995
0.3999999999999999,0.6666666727272748,0.8000000000000004,0.022842420404168423,0.4545851152656204
0.3999999999999999,0.49999999999999895,0.8000000000000004,0.011262882146352182,0.4127106659023897
0.3999999999999999,0.33333332727272724,0.8000000000000004,0.011025390062755325,0.3708434876711896
0.3999999999999999,0.1666666727272758,0.8000000000000004,0.00016552478553663597,0.33160967109034245
0.3999999999999999,0.0,0.8000000000000004,0.002662790028211043,0.2876399238470104
0.1999999999999999,0.9999999999999999,0.8000000000000004,0.055666705049225995,0.3833777074363078
0.1999999999999999,0.8333333272727262,0.8000000000000004,0.03210461166445924,0.33628985640726095
0.1999999999999999,0.6666666727272748,0.8000000000000004,0.027153261557947478,0.28763265271498006
0.1999999999999999,0.49999999999999895,0.8000000000000004,0.031190626979100355,0.23488422540024548
0.1999999999999999,0.33333332727272724,0.8000000000000004,0.04217283666302016,0.18534479102160625
0.1999999999999999,0.1666666727272758,0.8000000000000004,0.04223041050146803,0.13917189077305453
0.1999999999999999,0.0,0.8000000000000004,0.04421670792791704,0.08695304424120262
0.0,0.9999999999999999,0.8000000000000004,0.0592578732224075,0.22645334781096507
0.0,0.8333333272727262,0.8000000000000004,0.06733980079451862,0.16931073303917546
0.0,0.6666666727272748,0.8000000000000004,0.0669151937359658,0.11311942470803361
0.0,0.49999999999999895,0.8000000000000004,0.06849847429328135,0.05410812900442441
0.0,0.33333332727272724,0.8000000000000004,0.07086619839944767,0.0018626216551276553
0.0,0.1666666727272758,0.8000000000000004,0.03506966434452119,0.02071787886536383
0.0,0.0,0.8000000000000004,0.014235131556220304,0.015235445314421697
1.0,0.9999999999999999,0.6000000000000003,0.5615032529218723,1.0
1.0,0.8333333272727262,0.6000000000000003,0.5215038286602571,0.9803752146498768
1.0,0.6666666727272748,0.6000000000000003,0.4820297656744773,0.9598451733619654
1.0,0.49999999999999895,0.6000000000000003,0.4418216362484888,0.9402797689234241
1.0,0.33333332727272724,0.6000000000000003,0.40751482526340027,0.9188541665404316
1.0,0.1666666727272758,0.6000000000000003,0.3882995566814439,0.8986428432065207
1.0,0.0,0.6000000000000003,0.3440612585641083,0.8793501062191204
0.8,0.9999999999999999,0.6000000000000003,0.3144395186827107,0.8435688654973879
0.8,0.8333333272727262,0.6000000000000003,0.2834719903275953,0.8173164433015302
0.8,0.6666666727272748,0.6000000000000003,0.2506477056825377,0.7912579179598173
0.8,0.49999999999999895,0.6000000000000003,0.23504519546318176,0.763685785300437
0.8,0.33333332727272724,0.6000000000000003,0.17128936611203885,0.7384052710859799
0.8,0.1666666727272758,0.6000000000000003,0.1419698888824914,0.7109337224196873
0.8,0.0,0.6000000000000003,0.11494616846105124,0.6841783802583916
0.6,0.9999999999999999,0.6000000000000003,0.14417928493292648,0.6928298155192618
0.6,0.8333333272727262,0.6000000000000003,0.12035810927514512,0.6583767682484205
0.6,0.6666666727272748,0.6000000000000003,0.08479906730381709,0.623883729751412
0.6,0.49999999999999895,0.6000000000000003,0.056940526224882854,0.5900923554953397
0.6,0.33333332727272724,0.6000000000000003,0.04057516264609387,0.5558453236320273
0.6,0.1666666727272758,0.6000000000000003,0.01995653175197129,0.5213183531855435
0.6,0.0,0.6000000000000003,0.008722436524843058,0.4865211389985954
0.3999999999999999,0.9999999999999999,0.6000000000000003,0.053881916057343715,0.5382261588669637
0.3999999999999999,0.8333333272727262,0.6000000000000003,0.04161868846796005,0.4966001398481059
0.3999999999999999,0.6666666727272748,0.6000000000000003,0.01966146582992659,0.4545051328132858
0.3999999999999999,0.49999999999999895,0.6000000000000003,0.011867407450054795,0.4127567164052493
0.3999999999999999,0.33333332727272724,0.6000000000000003,0.011730669583741304,0.37085075880321994
0.3999999999999999,0.1666666727272758,0.6000000000000003,0.0015041165294491232,0.329661007706188
0.3999999999999999,0.0,0.6000000000000003,0.0030082330588982464,0.2902708617866869
0.1999999999999999,0.9999999999999999,0.6000000000000003,0.056371984570211156,0.383387402279015
0.1999999999999999,0.8333333272727262,0.6000000000000003,0.03300420289020656,0.33630561052666014
0.1999999999999999,0.6666666727272748,0.6000000000000003,0.03256520237204216,0.284223703648048
0.1999999999999999,0.49999999999999895,0.6000000000000003,0.03241407104611632,0.23489876766430634
0.1999999999999999,0.33333332727272724,0.6000000000000003,0.03663855144222436,0.1860767516460024
0.1999999999999999,0.1666666727272758,0.6000000000000003,0.04472767574414166,0.13673969710887648
0.1999999999999999,0.0,0.6000000000000003,0.04494357763832077,0.08706089936632092
0.0,0.9999999999999999,0.6000000000000003,0.06082676032010988,0.22633700969847811
0.0,0.8333333272727262,0.6000000000000003,0.06880793367493764,0.16930467376248368
0.0,0.6666666727272748,0.6000000000000003,0.0681314410731764,0.11337027876308343
0.0,0.49999999999999895,0.6000000000000003,0.06904542575853528,0.05792304960972183
0.0,0.33333332727272724,0.6000000000000003,0.07742241925269112,0.0
0.0,0.1666666727272758,0.6000000000000003,0.03693361736426906,0.02045732996760702
0.0,0.0,0.6000000000000003,0.01607029765674428,0.014973684561326334
1.0,0.9999999999999999,0.4000000000000002,0.5616615809776035,1.0
1.0,0.8333333272727262,0.4000000000000002,0.521690943635212,0.9803752146498768
1.0,0.6666666727272748,0.4000000000000002,0.482252864298463,0.9598451733619654
1.0,0.49999999999999895,0.4000000000000002,0.4420879152513096,0.9402797689234241
1.0,0.33333332727272724,0.4000000000000002,0.4078386781046689,0.9188553783957701
1.0,0.1666666727272758,0.4000000000000002,0.3886665899015488,0.8986416313511824
1.0,0.0,0.4000000000000002,0.34450745581207887,0.8793501062191204
0.8,0.9999999999999999,0.4000000000000002,0.31502965052680054,0.8435676536420493
0.8,0.8333333272727262,0.4000000000000002,0.28456589325810355,0.8172740283646861
0.8,0.6666666727272748,0.4000000000000002,0.25142495250158314,0.7912579179598173
0.8,0.49999999999999895,0.4000000000000002,0.23582244228222715,0.763685785300437
0.8,0.33333332727272724,0.4000000000000002,0.17264235131556252,0.7384101185073335
0.8,0.1666666727272758,0.4000000000000002,0.14372589095514973,0.7109337224196873
0.8,0.0,0.4000000000000002,0.11705481029420176,0.6841856513904221
0.6,0.9999999999999999,0.4000000000000002,0.1461295987103462,0.6928479933493378
0.6,0.8333333272727262,0.4000000000000002,0.12164632391041474,0.6585476398511355
0.6,0.6666666727272748,0.4000000000000002,0.08777131671368521,0.6239261446882561
0.6,0.49999999999999895,0.4000000000000002,0.06090592434797629,0.590089931784663
0.6,0.33333332727272724,0.4000000000000002,0.04258305026196063,0.555412691276217
0.6,0.1666666727272758,0.4000000000000002,0.026505555875410175,0.5211898965196726
0.6,0.0,0.4000000000000002,0.016991479071909343,0.4859612618322524
0.3999999999999999,0.9999999999999999,0.4000000000000002,0.06074039956243807,0.5391192962513678
0.3999999999999999,0.8333333272727262,0.4000000000000002,0.04757758074730788,0.4964838017356191
0.3999999999999999,0.6666666727272748,0.4000000000000002,0.027268409234844,0.4559654184960632
0.3999999999999999,0.49999999999999895,0.4000000000000002,0.028707755196039075,0.41296030810210116
0.3999999999999999,0.33333332727272724,0.4000000000000002,0.019085727445448702,0.3709658850603685
0.3999999999999999,0.1666666727272758,0.4000000000000002,0.017185790776670706,0.3307783383281969
0.3999999999999999,0.0,0.4000000000000002,0.020597040704703223,0.28755751768399884
0.1999999999999999,0.9999999999999999,0.4000000000000002,0.0656197823708904,0.3834067919644295
0.1999999999999999,0.8333333272727262,0.4000000000000002,0.05093845356669871,0.3328493991015303
0.1999999999999999,0.6666666727272748,0.4000000000000002,0.05934423398007929,0.2845303030486644
0.1999999999999999,0.49999999999999895,0.4000000000000002,0.05898439748978053,0.23448431313857204
0.1999999999999999,0.33333332727272724,0.4000000000000002,0.05866054464851188,0.1852236054877658
0.1999999999999999,0.1666666727272758,0.4000000000000002,0.05859577408025783,0.13709719443370602
0.1999999999999999,0.0,0.4000000000000002,0.0610714491335137,0.08640165006222872
0.0,0.9999999999999999,0.4000000000000002,0.08325177039553246,0.22573229388461422
0.0,0.8333333272727262,0.4000000000000002,0.08529564166042934,0.1694088933215865
0.0,0.6666666727272748,0.4000000000000002,0.08364039380505515,0.11290129074712071
0.0,0.49999999999999895,0.4000000000000002,0.08445362427313068,0.05778732181182039
0.0,0.33333332727272724,0.4000000000000002,0.09761644308826087,0.0017680969387320888
0.0,0.1666666727272758,0.4000000000000002,0.05714203465945038,0.019937444027431445
0.0,0.0,0.4000000000000002,0.03597645230007468,0.014447739344458976
1.0,0.9999999999999999,0.2000000000000001,0.6724048592319649,0.9996231129897561
1.0,0.8333333272727262,0.2000000000000001,0.6328084518394843,0.9795051025169024
1.0,0.6666666727272748,0.2000000000000001,0.5965585238067823,0.959481616760444
1.0,0.49999999999999895,0.2000000000000001,0.5636334849444413,0.9395587149970732
1.0,0.33333332727272724,0.2000000000000001,0.531521676550176,0.919801837415064
1.0,0.1666666727272758,0.2000000000000001,0.5007412631700157,0.899863181532294
1.0,0.0,0.2000000000000001,0.4725156888709769,0.8799378560582466
0.8,0.9999999999999999,0.2000000000000001,0.4447866889285508,0.8431774362230832
0.8,0.8333333272727262,0.2000000000000001,0.4141214232252866,0.8164366363258484
0.8,0.6666666727272748,0.2000000000000001,0.3826285335943346,0.7899830461438156
0.8,0.49999999999999895,0.2000000000000001,0.35541769819793845,0.7641353836309851
0.8,0.33333332727272724,0.2000000000000001,0.3301211929299327,0.7371110095845638
0.8,0.1666666727272758,0.2000000000000001,0.3119566468996491,0.7104950307871848
0.8,0.0,0.2000000000000001,0.3001971903966838,0.6802204607231624
0.6,0.9999999999999999,0.2000000000000001,0.3278038459324081,0.6875715752059244
0.6,0.8333333272727262,0.2000000000000001,0.29963584547181793,0.6551459619162341
0.6,0.6666666727272748,0.2000000000000001,0.2767430479590074,0.6214551716532493
0.6,0.49999999999999895,0.2000000000000001,0.2573910415107371,0.5853164336066874
0.6,0.33333332727272724,0.2000000000000001,0.23688036156370532,0.5535088665395834
0.6,0.1666666727272758,0.2000000000000001,0.21795296217398824,0.5179603020428244
0.6,0.0,0.2000000000000001,0.20476135643963334,0.48390595517831847
0.3999999999999999,0.9999999999999999,0.2000000000000001,0.24771863665150545,0.5362835547595012
0.3999999999999999,0.8333333272727262,0.2000000000000001,0.22902872934538526,0.4946732898600429
0.3999999999999999,0.6666666727272748,0.2000000000000001,0.21508866371120966,0.45286064511907076
0.3999999999999999,0.49999999999999895,0.2000000000000001,0.20374661753699108,0.41096559421508727
